doc_id,doc_hash,1.5B-ES,1.5B-base,7B-ES,7B-ES-iter100,7B-ES-sigma0025-iter50,7B-base
0,88d2af336ca79d2374fc51b360d4a50597f113a8a18373438e809145173475aa,0,1,1,0,0,1
1,371965d86fba20eadde117c6fe582e908bcd2ff3fcb2d4fad79150658c6f724e,1,0,1,1,1,1
2,1d65631309e600b007fb8438923fb2aa01dd84ff3236d78b6ef377f032b89104,0,0,0,0,0,0
3,43998589b5e4a97039e132279102ede6046ea414bbf5cb3f7fdd6089b44e0bfe,0,0,0,0,0,0
4,605ba490728fa168da0f53283d5d2c4f483f8b5597bc5f70dd22498c7ca2ffa3,0,0,0,0,0,0
5,68a3e79450878afb84b292af4a48bc2907b146df5d0bada30d2abf9abd7604ec,0,0,1,1,0,1
6,adbe2179629ac2f79c500116fb65d36065b15e62bdde94e738c03cca9c947f2d,1,0,0,0,0,0
7,10945cc5d542be80e591999e6aacd5c8c505653cd29b87d19fb624dd60fa8e3b,1,1,1,1,1,1
8,424fb38eca39426375bed706948efba6983b2935d6736b71264ef477558f48f1,0,0,0,0,0,0
9,4f6beaafebd59d1d3b1df3e424cbccc1eade9fb243f2fc24fc02d6b4132d3276,1,1,0,0,0,0
10,975deb7d1c35975aed2b55f5d5d6524221f054bba581b5689772fb6ea47fe511,1,0,1,1,1,1
11,383d94c04294d118c3c1ad193c48c5a7a58270f20a125c7da25e92fe0b0ff46f,0,0,0,0,0,0
12,a9d35aa185c684a7c33f8eaa299251625c96791c2f8f01da2391c269244a67a7,0,0,0,0,0,0
13,b7a505b5e5e3d5ee3c625217e80a5ab4604554827bc5d554d5d64f57522f93b1,1,1,1,1,1,1
14,8a2228d10b68ad5699456c495856f09029f3a948066d90199758e7e043498bdb,0,0,1,1,1,1
15,6dbfa4b57d3c6569b3c615e786d7f3a76391bb7b56ab4fc5ebe43648694119e1,0,0,0,0,0,0
16,4ab02d65d20173d52cba69bc1f42ea901e255b65d5302af9668ff0d63e652431,1,1,1,1,1,1
17,1bf90f42d7e20e93976858913d22a3e296fad7b452ee363e02c2c34693baab60,0,0,0,0,0,0
18,e87c4ef49d6d3d8411f7d6f76583804dda2343d8dfe50c3f18119eb904d0a01e,0,0,0,0,0,0
19,6a489160fdbf5099ff8b5cc8c5a5a29d462879f37c06e927b79262e1d88f3890,1,1,1,1,1,1
20,1a37b49cfd059d073d7be80e72f6b42baffd246650e64f49cfedbeab2e1260e3,1,0,0,0,1,1
21,197792d102220758a09f3140daaab712430b94050caf190b1d98a02ec9b873d4,0,0,0,0,0,0
22,99eb3af535ef88d6cbfe7b71dadbcbb8aaeb7d4996ac48c11ca9ad36b9db0688,0,0,0,1,0,0
23,d001d9eee381c8c72f0238eb9d86ba35ce1ea8c4931909d60c9595da19f57dbb,1,1,1,0,0,0
24,bea9c2a73115cd5f5ccf761555d0d4fac596c1f88b384f53702db2dc0ee9c4d4,0,0,0,0,0,0
25,e873a67f04d51490e3369d94f9a9a8613d5008b901dc5fe8bf702384a9649327,0,0,0,0,0,0
26,13a438bbb245b73e2b52053e8da6ddd1c50456674aca1465cc2198dfc86f1f81,1,1,0,0,0,0
